question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
54,Don't let your features put you ………………… trying harder.,off,out,away,through,off
55,"First, the United States made a ………………… commitment to protect and defend Europe.",hard,stable,firm,settled,firm
56,He tried to ………………… around the present problem by not dealing with it.,get,come,go,turn,get
57,It is with ………………… regret that the decision to assemble Parliament has been so long delayed.,deep,full,keen,passionate,deep
58,The police have not yet disclosed the ………………… details of the case,full,total,whole,sheer,full
59,They set ………………… with the aim of becoming the number one team in the league.,up,in,out,about,out
60,It's a mistake to think of Florida only in ………………… of its tourist attractions.,sense,light,terms,regards,terms
61,The servant ………………… low and handed his master the sealed note.,bowed,ducked,crouched,stooped,bowed
62,He has ………………… to be a loyal friend.,proved,arisen,turned,raised,proved
63,"But even if I had coffee, would it really ………………… my situation?",remedy,recover,cure,heal,remedy
64,"I dance ………………… for pleasure, not because I want to make a career out of it.",utterly,fully,completely,purely,purely
65,Has it ever ………………… your mind that indoor air quality could have an impact on your health?,hit,occurred,struck,crossed,crossed
66,Why don't you turn off your monitor and go off and do something less boring …………………?,otherwise,instead,besides,in place,instead
67,"It is your right as a member to ………………… these actions, and request such modifications as you see fit.",disbelieve,suspect,question,wonder,question
68,Our boat drifts ………………… the gentle current for an hour or so before gently motoring over to San Toribo reef.,past,with,to,at,with
69,"For some reason which ………………… me, we had to take a taxi.",escapes,avoids,prevents,elopes,escapes
70,I couldn't wait to move out of my ………………… apartment.,cramped,pressed,filled,congested,cramped
71,How can we bring ………………… a change in Tammy's attitude?,about,up,in,off,about
72,"The possibility was very unlikely, though perhaps not ………………… impossible.",very,fairly,quite,extremely,quite
73,"………………… my horror, he lost his footing and fell to the bottom of the stairs.",In,Towards,At,To,To
74,Delilah suggested ………………… a charity event for the less fortunate.,me to hold,me that I held,holding,to be held,holding
75,It's around 1 p.m. and all I've really done is watch TV and get ………………… a suicidal amount of coffee.,over,through,by,round,through
76,"The original number was 1,200 and he says that is ………………… with what they promised.",matched,reliable,consistent,confirmed,consistent
77,………………… wines tend to be tasted slightly cooler to retain the carbon dioxide.,Glittering,Sparkling,Glistening,Gleaming,Sparkling
78,………………… had the teacher arrived than the fire alarm was triggered.,Scarcely,Hardly,Only when,No sooner,No sooner
79,"………………… her success, Kelly continues to get depressed.",On account of,Because of,In spite of,Although,In spite of
80,"As a twentysomething student living at home in Dublin, he could ………………… on little money.",get by,get across,live out,live through,get by
81,My parents won't agree with another party ………………… we clean the house afterwards.,although,whether,until,unless,unless
82,The French team ………………… already on the pitch ready to start the match.,is being,had been,are,has been,are
83,In no country ………………… better food than in France.,you can eat,you are going to eat,you are about to eat,will you eat,will you eat
84,Helen resented ………………… during her students' concert.,you talked,your talking,you were talking,you have been talking,your talking
85,"………………… you meet an alien, what will you do?",Could,Had,Should,Would,Should
86,Not until she saw the teacher's demonstration ………………… the problem.,does she solve,she solved,had she solved,did she solve,did she solve
87,Not only the students but also the teacher ………………… a day off today.,has,have,are having,have had,has
88,"Given their well equipped cars, the police ………………… the first to arrive at the crime scene.",was,has been,were,is,were
89,I don't know when he ………………… back – do you want to wait?,will come,has come,comes,came,will come
90,"'Frankly, I couldn't care less!' he said with a ………………… of his shoulders.",twitch,flick,hunch,shrug,shrug
91,"Following the accident, he was prosecuted for ………………… driving.",rash,heedless,irresponsible,reckless,reckless
92,The case was ………………… by the judge for lack of evidence.,disallowed,dismissed,abandoned,discarded,dismissed
93,Once she's ………………… a few tears she'll resign herself to the situation.,shed,spilt,sobbed,released,shed
94,"Unfortunately, I'm rather ………………… to forgetfulness in my old age.",apt,prone,open,prey,prone
95,You would be well advised to ………………… clear of the casinos in the city.,stray,stick,steer,veer,steer
96,The ability to ………………… work is sign of a good manager.,discharge,appoint,deputise,delegate,delegate
97,Only after buying the cottage did we discover that it was ………………… with mice.,inflicted,infested,invaded,infected,infested
98,She ………………… affection from her children but they neglected her shamefully.,yearned,craved,hungered,desired,craved
99,"We ………………… each other later that day, but I had to phone and cancel.",were seeing,saw,had been seeing,have seen,were seeing
100,The job requires a(n) ………………… for hard work in difficult conditions.,ability,skill,faculty,capacity,capacity
