question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
47,"During the winter, I take vitamins to ward ………... illnesses.",off,of,away,from,off
48,Annette felt a sudden …………….. of emotions when she saw her long lost sister.,flash,elation,surge,thrust,surge
49,The couple were amazed at the …………….. of support they received regarding their child's illness.,outburst,outbreak,outpouring,output,outpouring
50,Desertification in many parts of Africa has resulted in …………….. landscapes without any vegetation.,molten,barren,sweltering,dense,barren
51,"Severe weather …………….. the coastline, causing landslides and major damage.",reduced,degraded,depleted,eradicated,degraded
52,The government's failure to act before the storm sowed the ………... of the humanitarian disaster that followed.,seeds,buds,weeds,shoots,seeds
53,Solar panels allow us to …………….. the power of the sun and turn it into electricity.,tap,tackle,harness,extract,harness
54,Many animal species in the region are struggling due to …………….. habitats and deforestation.,lessening,shrinking,plummeting,fading,shrinking
55,The actress gave a(n) …………….. performance in the lead role; she was simply fantastic!,arresting,unrelenting,challenging,admiring,arresting
56,Some people dislike action films and complain that they are full of …………….. violence.,inhibited,arduous,poignant,mindless,mindless
57,The actress was ecstatic when she read the ………… reviews of her performance by some of the city's most discerning critics.,dreary,hollow,wry,rave,rave
58,The story …………….. life on the prairie very accurately; it covers all the harsh realities.,displays,depicts,entails,conveys,depicts
59,Jerry is completely …………….. with no money to his name.,tight-fisted,destitute,stingy,mean,destitute
60,She felt like fainting as she walked in the …………….. sun.,striking,raising,blazing,stunning,blazing
61,We could hear the …………….. of thunder in the distance.,rumble,rustle,scramble,patter,rumble
62,It's the director who ………… the shots in this theatre production.,makes,gets,calls,faces,calls
63,Species that share the same ………… pool often share similar physical attributes too.,gene,trait,characteristic,generation,gene
64,"Everything seems so green and ……………, and the people are cheerful.",gusty,blustery,balmy,muggy,balmy
65,The organisation works to help …………….. communities that lack food and basic services.,slumped,rummaged,impoverished,dumped,impoverished
66,They …………….. their rowboat to a buoy on the lake.,docked,tightened,moored,steered,moored
67,The large number of temporary contracts resulted in a high …………….. of staff.,turnover,devotion,retention,dedication,turnover
68,His arrival brought some variety into the …………….. life at the gallery.,dead-end,humdrum,harrowing,ruthless,humdrum
69,It was truly a …………….. occasion when Sandra was accepted into the university of her choice.,mundane,momentous,landmark,historical,momentous
70,"Having resigned himself to what had happened, he …………….. his shoulders.",rubbed,pouted,shrugged,hunched,shrugged
71,He is rather a(n) …………….. businessman; he seems to understand changes in the market and use them to his advantage.,impulsive,reckless,responsive,astute,astute
72,He couldn't help but ………… all his frustration on us.,scowl,vent,shed,spill,vent
73,Michael has succeeded because he is so ……………..; he's incredibly hardworking.,insolent,gregarious,industrious,precarious,industrious
74,There is no sense pitting yourself …………….. technological advancement; it is sure to win!,around,across,against,after,against
75,"Although your new …………….. is impressive, we can't invest without proof that it can actually work.",contraption,buzzword,platitude,trope,contraption
76,The receptionist was …………….. rude to us so we complained and left.,broadly,highly,largely,downright,downright
77,An immediate …………….. was called in order to end the conflict between the two nations.,treaty,truce,pact,respite,truce
78,Martin decided to …………….. himself of the opportunity to get involved with the charity.,avail,entail,retain,gain,avail
79,The activist …………….. his point in case someone had not understood it the first time.,depreciated,reiterated,emulated,recalibrated,reiterated
80,The park was an attempt at …………….. of the environmental damage brought about by the development.,diversification,modification,debilitation,mitigation,mitigation
81,Critics say the band has reached the …………….. of their success.,pinnacle,precipice,synopsis,highlight,pinnacle
82,Developers have received planning permission and are forging …………….. with their plans for the zero emission housing project.,over,ahead,through,along,ahead
83,Clean air is a precious …………….. that many people take for granted.,commodity,artefact,merchandise,produce,commodity
84,She got so tired of being called by salespeople that she told one of them to …………….. .,go fly a kite,fly in the face,fly off the handle,go on the fly,go fly a kite
85,They were feeling a bit …………….. so they stopped to have a snack.,famished,parched,rampant,peckish,peckish
86,"If you have all your paperwork in order, it will …………….. the application process and allow you to finish quicker.",augment,propagate,empower,expedite,expedite
87,The thought of her out there alone …………….. at my heart.,pierced,moved,broke,tore,tore
88,Neil has a(n) …………….. for buying all the newest technological gadgets.,demeanour,tendency,penchant,inclination,penchant
89,I'd rather you …………….. me that you didn't like action films before I'd booked us tickets at the cinema.,told,have told,had told,had been telling,had told
90,Gina was in a(n) …………….. mood when she won the dance competition.,gleeful,content,overjoyed,jubilant,jubilant
91,"As competition increases, so does the need for resources to invest in product …………….. and clever marketing.",breakthrough,advancement,enlargement,innovation,innovation
92,Norman had to wear a cast after he fell off his bike and …………….. his ankle.,strained,blocked,stubbed,twisted,twisted
93,People who find themselves homeless and living on the …………….. of society have very difficult lives.,straits,fringes,boroughs,havens,fringes
94,The stadium was filled with …………….. fans singing and dancing.,cowering,tumultuous,exhilarated,turbulent,exhilarated
95,"If I knew where he bought it, I …………………. you yesterday where to go.",might tell,would have told,would tell,could tell,would have told
96,Do you think you could …………….. my interest in his offer to your manager?,convey,express,deliver,distribute,convey
97,"Despite the excellent acting, the plot of the film seemed …………….. and difficult to believe.",gruelling,strenuous,tedious,contrived,contrived
98,"After Tom lost the game, he was …………….. and didn't want to talk to anyone.",sulky,furtive,glowering,mourning,sulky
99,As the river reaches the sea it broadens out into a wide ……………...,estuary,gulf,moor,peninsula,estuary
100,Jeff's favourite band is the third …………….. playing in the show tonight.,commentary,audition,rehearsal,act,act
