question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
77,Walnuts are ……………………… in nutrients that help our brain.,full,rich,deep,ample,
78,"In ancient times, people dug out tunnels with simple ……………………… .",appliances,devices,tools,gadgets,
79,The serial killer was ……………………… to life in prison.,charged,accused,sentenced,convicted,
80,"After the accident, Pete thought he would never ……………………… his fear of driving.",get by,get into,get through,get over,
81,"They rarely fall ………………………, but they had a big argument last night.",away,through,off,out,
82,Technology has ……………………… a long way since then.,moved,covered,come,made,
83,I want to ……………………… a good impression at my job interview.,offer,make,take,do,
84,Every room has been cleaned ……………………… from the kitchen.,except,besides,but,apart,
85,I`ve never seen him before. He was a complete ……………………… .,hermit,alien,stranger,foreigner,
86,They ……………………… our offer because they knew it was the best one they would get.,accepted,agreed,insisted,refused,
87,"The little boy stood ……………………… the middle of the room, looking lost.",on,at,in,within,
88,We`ll stay at home if it ……………………… .,will rain,had rained,rains,would rain,
89,"When you go to Egypt, you can borrow my ……………………… . It`s got lots of information about hostels and the pyramids!",directory,handbook,guidebook,catalogue,
90,"If you`re looking ……………………… your glasses, they`re on my desk, by the phone.",to,through,for,after,
91,She lied to me about something important: that`s the reason ……………………… I stopped talking to her.,when,while,where,why,
92,That fish ……………………… terrible!,has been smelling,is smelling,smells,has smelt,
93,"When John ……………………… young, he ate a lot of junk food.",has been,was,was being,had been,
94,We ……………………… Betty since she moved to our neighbourhood.,have known,had known,are knowing,knew,
95,I ……………………… two letters so far.,have written,wrote,had written,have been writing,
96,It didn’t take him long to carry ……………………… our orders.,out,off,over,through,
97,Nancy ……………………… since she came from work.,has been sleeping,is sleeping,slept,had slept,
98,"When we finally got to the airport, the plane ……………………… .",has already landed,landed already,already landed,had already landed,
99,"Playing ball in the classroom was a bad idea, boys. You could ………………………  a window.",broke,have been breaking,be breaking,have broken,
100,……………………… are allowed  at the hospital between  5 and 8 pm.,Clients,Visitors,Hosts,Guests,
