question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
28,The soldier who saved the lives of three of his comrades was given a …………… award.,prenatal,posthumous,postprandial,predicted,posthumous
29,"If you hadn’t taken the money, you …………… in prison now.",wouldn’t have been,hadn’t been,haven’t been,wouldn’t be,wouldn’t be
30,I can’t possibly make the announcement now – I’ve got a …………… in my throat!,fish,toad,bird,frog,frog
31,"Factories are having to …………… all production processes and, in some cases, the workforce too.",slim,simplify,streamline,train,streamline
32,Burglar alarms on cars and houses may act as a …………… to the casual thief.,prevention,deterrent,stopper,precaution,deterrent
33,Why are all your clothes in a …………… on the floor?,bulk,batch,heap,sum,heap
34,"Derek had no experience of white-water canoeing, so it was extremely …………… of him to try and shoot the rapids.",hazardous,intrepid,perilous,foolhardy,foolhardy
35,"As darkness fell, there was nothing for it but to …………… for the nearest village.",call,go,make,stand,make
36,"It was a complicated, subtle text, and the translator was not sure he had captured all its …………… of meaning.",allusions,tones,shadows,nuances,nuances
37,Digitally …………… messages can be delivered via cable direct into our homes.,numbered,dialled,encoded,deciphered,encoded
38,You’re not supposed to park on the hard …………… except in an emergency.,lane,shoulder,leg,area,shoulder
39,"Were …………… my dad, I would never have started playing tennis in the first place.",it for,it hadn’t been for,it to be for,it not for,it not for
40,The rain was simply …………… down on the deserted street.,pelting,spaying,showering,dripping,pelting
41,"Our plane tickets never arrived, …………… in the post.",were lost,having lost,had been lost,having been lost,having been lost
42,"Look, I’m sorry to …………… in, but I think I can help you.",move,plug,butt,pop,butt
43,He gambled …………… his life’s savings before starting on his wife’s.,across,around,out,away,away
44,"Delilah wasn’t at all hungry, and could only …………… with the food on her plate.",finger,toy,snack,side,toy
45,The burglar suffered …………… of conscience when he realised he had unwittingly stolen the little girl’s teddy bear.,pains,aches,stabs,pangs,pangs
46,Owning an animal can really tie you …………… .,out,down,back,off,down
47,What a mad thing to do! You could all have been killed! It was …………… folly!,merely,only,sheer,slight,sheer
48,Those who live off the …………… tend to have a less sentimental view of nature than city dwellers.,country,soil,earth,land,land
49,Jane was full of …………… towards her stepmother.,retribution,resentment,reprisal,vengeance,resentment
50,The lecture hall gradually emptied as Professor Jackson …………… on.,kept,passed,rambled,touched,rambled
51,"When Wilson’s company was hit by the recession, he decided to take early …………… .",redundancy,retirement,resignation,redeployment,retirement
52,The …………… of the abandoned orphans in Romania has aroused the world’s pity.,sadness,trouble,case,plight,plight
53,People can make themselves walk on nails or through fire. It’s a question of mind over …………… .,body,material,matter,facts,matter
54,"With ……………, it’s easy to see that a mistake has been made.",rear view,overlook,retrospect,hindsight,hindsight
55,Several influential pressure …………… are campaigning for a reduction in the current prison population.,groups,charities,points,members,groups
56,"He’s been in the USA, Australia and India this year. He certainly gets ……………!",on,around,out,away,around
57,A lot of old …………… were settled in the New York gangland killings of the 1960s.,quarrels,criminals,scores,feuds,scores
58,"I had a strong …………… that a disaster would occur, and it did.",premonition,prediction,forethought,anticipation,premonition
59,"When the teacher asked Amanda what the chemical formula was, her mind was a total …………… .",void,empty,nothing,blank,blank
60,Some of the villagers thought the old woman had the …………… eye.,black,evil,magic,wicked,evil
61,"Having …………… through the report, Mike was ready for a rest.",tiptoed,stepped,strolled,plodded,plodded
62,"As the TV show was coming to an end, the host had to …………… up the discussion.",hang,wind,brush,draw,wind
63,"In the first session with the therapist, John …………… out his feelings.",flooded,poured,broke,stirred,poured
64,Local authorities are really …………… down on people who drop litter.,dragging,kicking,dumbing,clamping,clamping
65,"After …………… with the decision for a while, Emma finally decided to resign.",handling,grasping,wrestling,gripping,wrestling
66,You’ll really have to work hard if you want to make the …………… as a journalist.,grade,term,mark,degree,grade
67,"I know it’s a pretty boring routine, but you’ll just have to …………… on for the moment, I’m afraid.",count,live,soldier,move,soldier
68,"…………… any heavier, we’d never have made it on time.",Were the traffic,Had the traffic been,Should the traffic be,Be the traffic,Had the traffic been
69,"Imagine the Internet …………… created. Our lives would be so different, don’t you think?",wasn’t,hadn’t been,to not be,to not have been,hadn’t been
70,There is no time to do anything but …………… briefly on the most important points.,touch,run,go,pick,touch
71,This fabric has the …………… of silk but it’s very cheap.,stroke,substance,friction,texture,texture
72,This winter wasn’t …………… as difficult as last winter.,almost,closely,nearly,just,nearly
73,The gym instructor told us to spread …………… so that we’d have enough room to do the exercises.,over,round,out,off,out
74,Giuseppe’s secretary …………… a call to the office in Milan.,put through,applied for,put by,set about,put through
75,It was getting …………… dark so we decided to head for home.,utterly,absolutely,totally,fairly,fairly
76,You’ll have to …………… your jacket quite hard to get the grass stain off it.,polish,scrub,pat,crush,scrub
77,"…………… half a chance, I’d be there in a flash!",Giving,Given,Being given,To be given,Given
78,"…………… they get the letter tomorrow, you still won’t get a reply before the weekend.",Even though,Even if,While,However,Even if
79,It was …………… a victory that even Smith’s fans couldn’t believe it.,such surprising,so surprising,too surprising,surprising enough,so surprising
80,Never …………… complete and utter rubbish!,have I heard so,I heard such,did I hear so,have I heard such,have I heard such
81,"Since it was a minor offence, Derek was sent to …………… prison.",an open,an easy,a soft,a weak,an open
82,Jim’s a tough character and certainly won’t let anyone push him …………… .,up,off,around,through,around
83,I wonder if you could let me know what the …………… fare to Berlin is?,round,double,two-way,return,return
84,"We’re saving for our holiday, so we’re …………… back on luxuries this month.",dropping,moving,giving,cutting,cutting
85,…………… either of you want some dessert?,Had,Would,Did,Were,Did
86,Reports are coming in that a flood has hit a heavily …………… area in the south of India.,crowded,personalised,peopled,populated,populated
87,The film is …………… released at the end of next year.,on the verge of being,on the point of being,due to be,about to be,due to be
88,I’d advise you to take any criticism in your …………… and just think of it as learning opportunity.,pace,steps,stride,walk,stride
89,I expect the new trend will soon …………… here.,catch up,catch on,take up,identify with,catch on
90,The rents in this area are …………… the highest in the city,far from away,away by far,far and away,far to away,far and away
91,"You can’t borrow reference books in the normal …………… of things, but we might make an exception in this case.",run,walk,drive,flight,run
92,It’s no good trying to …………… with Eddie. You’ll never change his mind.,deal,discuss,reason,side,reason
93,Peregrine Thorpe …………… the rewards of his hard work when he was given the chair of classics.,got,obtained,reaped,collected,reaped
94,The Minister was accused of …………… the truth.,distorting,revising,reforming,shifting,distorting
95,I’m so tired I think I’ll probably …………… off in the cinema.,doze,sleep,turn,fall,doze
96,"Once the new Marketing Manager’s ideas were implemented, sales …………… and the company made huge profits.",plunged,lifted,rocketed,achieved,rocketed
